alignment	model
OG0005676_disco_tree1_aligned_trim.faa	JTT
OG0005677_disco_tree1_aligned_trim.faa	LG
OG0005678_disco_tree1_aligned_trim.faa	LG
OG0005680_disco_tree1_aligned_trim.faa	JTT
OG0005681_disco_tree1_aligned_trim.faa	JTT
OG0005682_disco_tree1_aligned_trim.faa	LG
OG0005683_disco_tree1_aligned_trim.faa	LG
OG0005684_disco_tree1_aligned_trim.faa	JTT
OG0005685_disco_tree1_aligned_trim.faa	LG
OG0005686_disco_tree1_aligned_trim.faa	JTT
OG0005687_disco_tree1_aligned_trim.faa	LG
OG0005688_disco_tree1_aligned_trim.faa	VT
OG0005689_disco_tree1_aligned_trim.faa	LG
OG0005690_disco_tree1_aligned_trim.faa	LG
OG0005691_disco_tree1_aligned_trim.faa	LG
OG0005692_disco_tree1_aligned_trim.faa	LG
OG0005693_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005697_disco_tree1_aligned_trim.faa	VT
OG0005700_disco_tree1_aligned_trim.faa	JTT
OG0005703_disco_tree1_aligned_trim.faa	FLU
OG0005717_disco_tree1_aligned_trim.faa	LG
OG0005718_disco_tree1_aligned_trim.faa	JTT
OG0005719_disco_tree1_aligned_trim.faa	JTT
OG0005722_disco_tree1_aligned_trim.faa	JTT
OG0005724_disco_tree1_aligned_trim.faa	WAG
OG0005725_disco_tree1_aligned_trim.faa	JTT
OG0005726_disco_tree1_aligned_trim.faa	LG
OG0005727_disco_tree1_aligned_trim.faa	WAG
OG0005728_disco_tree1_aligned_trim.faa	LG
OG0005729_disco_tree1_aligned_trim.faa	LG
OG0005730_disco_tree1_aligned_trim.faa	LG
OG0005731_disco_tree1_aligned_trim.faa	LG
OG0005732_disco_tree1_aligned_trim.faa	rtREV
OG0005733_disco_tree1_aligned_trim.faa	JTT
OG0005734_disco_tree1_aligned_trim.faa	LG
OG0005735_disco_tree1_aligned_trim.faa	JTT
OG0005736_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005737_disco_tree1_aligned_trim.faa	JTT
OG0005738_disco_tree1_aligned_trim.faa	JTT
OG0005739_disco_tree1_aligned_trim.faa	WAG
OG0005740_disco_tree1_aligned_trim.faa	WAG
OG0005741_disco_tree1_aligned_trim.faa	LG
OG0005742_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005743_disco_tree1_aligned_trim.faa	LG
OG0005744_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005745_disco_tree1_aligned_trim.faa	JTT
OG0005746_disco_tree1_aligned_trim.faa	JTT
OG0005747_disco_tree1_aligned_trim.faa	WAG
OG0005748_disco_tree1_aligned_trim.faa	JTT
OG0005749_disco_tree1_aligned_trim.faa	LG
OG0005750_disco_tree1_aligned_trim.faa	WAG
OG0005751_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005753_disco_tree1_aligned_trim.faa	LG
OG0005754_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005755_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005756_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005758_disco_tree1_aligned_trim.faa	LG
OG0005759_disco_tree1_aligned_trim.faa	LG
OG0005760_disco_tree1_aligned_trim.faa	JTT
OG0005761_disco_tree1_aligned_trim.faa	LG
OG0005762_disco_tree1_aligned_trim.faa	JTT
OG0005763_disco_tree1_aligned_trim.faa	JTT
OG0005764_disco_tree1_aligned_trim.faa	LG
OG0005765_disco_tree1_aligned_trim.faa	JTT
OG0005766_disco_tree1_aligned_trim.faa	JTT
OG0005767_disco_tree1_aligned_trim.faa	JTT
OG0005768_disco_tree1_aligned_trim.faa	LG
OG0005769_disco_tree1_aligned_trim.faa	WAG
OG0005770_disco_tree1_aligned_trim.faa	VT
OG0005771_disco_tree1_aligned_trim.faa	LG
OG0005773_disco_tree1_aligned_trim.faa	LG
OG0005774_disco_tree1_aligned_trim.faa	LG
OG0005775_disco_tree1_aligned_trim.faa	JTT
OG0005776_disco_tree1_aligned_trim.faa	JTT
OG0005777_disco_tree1_aligned_trim.faa	JTT
OG0005778_disco_tree1_aligned_trim.faa	VT
OG0005779_disco_tree1_aligned_trim.faa	LG
OG0005780_disco_tree1_aligned_trim.faa	JTT
OG0005781_disco_tree1_aligned_trim.faa	JTT
OG0005782_disco_tree1_aligned_trim.faa	WAG
OG0005783_disco_tree1_aligned_trim.faa	JTT
OG0005785_disco_tree1_aligned_trim.faa	JTT
OG0005786_disco_tree1_aligned_trim.faa	JTT
OG0005787_disco_tree1_aligned_trim.faa	Dayhoff
OG0005788_disco_tree1_aligned_trim.faa	LG
OG0005789_disco_tree1_aligned_trim.faa	LG
OG0005790_disco_tree1_aligned_trim.faa	LG
OG0005791_disco_tree1_aligned_trim.faa	JTT
OG0005792_disco_tree1_aligned_trim.faa	WAG
OG0005793_disco_tree1_aligned_trim.faa	JTT
OG0005794_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005795_disco_tree1_aligned_trim.faa	JTT
OG0005796_disco_tree1_aligned_trim.faa	WAG
OG0005797_disco_tree1_aligned_trim.faa	LG
OG0005798_disco_tree1_aligned_trim.faa	WAG
OG0005800_disco_tree1_aligned_trim.faa	JTT
OG0005801_disco_tree1_aligned_trim.faa	VT
OG0005802_disco_tree1_aligned_trim.faa	JTT
OG0005803_disco_tree1_aligned_trim.faa	LG
OG0005804_disco_tree1_aligned_trim.faa	LG
OG0005805_disco_tree1_aligned_trim.faa	LG
OG0005806_disco_tree1_aligned_trim.faa	LG
OG0005807_disco_tree1_aligned_trim.faa	JTT
OG0005808_disco_tree1_aligned_trim.faa	LG
OG0005809_disco_tree1_aligned_trim.faa	WAG
OG0005810_disco_tree1_aligned_trim.faa	JTT
OG0005811_disco_tree1_aligned_trim.faa	LG
OG0005812_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005813_disco_tree1_aligned_trim.faa	LG
OG0005814_disco_tree1_aligned_trim.faa	JTT
OG0005815_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005816_disco_tree1_aligned_trim.faa	LG
OG0005817_disco_tree1_aligned_trim.faa	LG
OG0005818_disco_tree1_aligned_trim.faa	LG
OG0005819_disco_tree1_aligned_trim.faa	LG
OG0005820_disco_tree1_aligned_trim.faa	LG
OG0005821_disco_tree1_aligned_trim.faa	LG
OG0005823_disco_tree1_aligned_trim.faa	JTT
OG0005824_disco_tree1_aligned_trim.faa	LG
OG0005825_disco_tree1_aligned_trim.faa	JTT
OG0005826_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005827_disco_tree1_aligned_trim.faa	LG
OG0005828_disco_tree1_aligned_trim.faa	LG
OG0005829_disco_tree1_aligned_trim.faa	LG
OG0005830_disco_tree1_aligned_trim.faa	LG
OG0005831_disco_tree1_aligned_trim.faa	JTT
OG0005832_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005833_disco_tree1_aligned_trim.faa	LG
OG0005834_disco_tree1_aligned_trim.faa	VT
OG0005835_disco_tree1_aligned_trim.faa	LG
OG0005836_disco_tree1_aligned_trim.faa	JTT
OG0005837_disco_tree1_aligned_trim.faa	LG
OG0005838_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005839_disco_tree1_aligned_trim.faa	JTT
OG0005840_disco_tree1_aligned_trim.faa	VT
OG0005841_disco_tree1_aligned_trim.faa	LG
OG0005842_disco_tree1_aligned_trim.faa	JTT
OG0005843_disco_tree1_aligned_trim.faa	JTT
OG0005844_disco_tree1_aligned_trim.faa	JTT
OG0005845_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005846_disco_tree1_aligned_trim.faa	JTT
OG0005847_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005848_disco_tree1_aligned_trim.faa	LG
OG0005849_disco_tree1_aligned_trim.faa	JTT
OG0005850_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005851_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005852_disco_tree1_aligned_trim.faa	JTT
OG0005853_disco_tree1_aligned_trim.faa	LG
OG0005854_disco_tree1_aligned_trim.faa	JTT
OG0005856_disco_tree1_aligned_trim.faa	JTT
OG0005858_disco_tree1_aligned_trim.faa	LG
OG0005859_disco_tree1_aligned_trim.faa	LG
OG0005860_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005861_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005862_disco_tree1_aligned_trim.faa	rtREV
OG0005863_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005864_disco_tree1_aligned_trim.faa	LG
OG0005865_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005866_disco_tree1_aligned_trim.faa	LG
OG0005867_disco_tree1_aligned_trim.faa	JTT
OG0005868_disco_tree1_aligned_trim.faa	JTT
OG0005869_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005870_disco_tree1_aligned_trim.faa	LG
OG0005871_disco_tree1_aligned_trim.faa	JTT
OG0005872_disco_tree1_aligned_trim.faa	LG
OG0005873_disco_tree1_aligned_trim.faa	JTT
OG0005874_disco_tree1_aligned_trim.faa	JTT
OG0005875_disco_tree1_aligned_trim.faa	WAG
OG0005876_disco_tree1_aligned_trim.faa	JTT
OG0005878_disco_tree1_aligned_trim.faa	JTT
OG0005879_disco_tree1_aligned_trim.faa	LG
OG0005880_disco_tree1_aligned_trim.faa	VT
OG0005881_disco_tree1_aligned_trim.faa	LG
OG0005883_disco_tree1_aligned_trim.faa	WAG
OG0005884_disco_tree1_aligned_trim.faa	JTT
OG0005885_disco_tree1_aligned_trim.faa	WAG
OG0005886_disco_tree1_aligned_trim.faa	WAG
OG0005887_disco_tree1_aligned_trim.faa	LG
OG0005888_disco_tree1_aligned_trim.faa	JTT
OG0005889_disco_tree1_aligned_trim.faa	JTT
OG0005890_disco_tree1_aligned_trim.faa	mtZOA
OG0005891_disco_tree1_aligned_trim.faa	LG
OG0005892_disco_tree1_aligned_trim.faa	JTT
OG0005893_disco_tree1_aligned_trim.faa	LG
OG0005894_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005895_disco_tree1_aligned_trim.faa	LG
OG0005896_disco_tree1_aligned_trim.faa	VT
OG0005897_disco_tree1_aligned_trim.faa	WAG
OG0005898_disco_tree1_aligned_trim.faa	JTT
OG0005899_disco_tree1_aligned_trim.faa	LG
OG0005900_disco_tree1_aligned_trim.faa	JTT
OG0005901_disco_tree1_aligned_trim.faa	VT
OG0005902_disco_tree1_aligned_trim.faa	JTT
OG0005903_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005904_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005905_disco_tree1_aligned_trim.faa	LG
OG0005907_disco_tree1_aligned_trim.faa	LG
OG0005908_disco_tree1_aligned_trim.faa	JTT
OG0005909_disco_tree1_aligned_trim.faa	JTT
OG0005910_disco_tree1_aligned_trim.faa	JTT
OG0005911_disco_tree1_aligned_trim.faa	LG
OG0005912_disco_tree1_aligned_trim.faa	JTT
OG0005913_disco_tree1_aligned_trim.faa	WAG
OG0005914_disco_tree1_aligned_trim.faa	JTT
OG0005915_disco_tree1_aligned_trim.faa	LG
OG0005917_disco_tree1_aligned_trim.faa	LG
OG0005919_disco_tree1_aligned_trim.faa	JTT
OG0005920_disco_tree1_aligned_trim.faa	LG
OG0005921_disco_tree1_aligned_trim.faa	LG
OG0005922_disco_tree1_aligned_trim.faa	WAG
OG0005923_disco_tree1_aligned_trim.faa	JTT
OG0005924_disco_tree1_aligned_trim.faa	WAG
OG0005925_disco_tree1_aligned_trim.faa	LG
OG0005926_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005927_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005928_disco_tree1_aligned_trim.faa	WAG
OG0005929_disco_tree1_aligned_trim.faa	LG
OG0005930_disco_tree1_aligned_trim.faa	LG
OG0005931_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005932_disco_tree1_aligned_trim.faa	JTT
OG0005935_disco_tree1_aligned_trim.faa	JTT
OG0005936_disco_tree1_aligned_trim.faa	LG
OG0005937_disco_tree1_aligned_trim.faa	LG
OG0005938_disco_tree1_aligned_trim.faa	JTT
OG0005939_disco_tree1_aligned_trim.faa	JTT
OG0005940_disco_tree1_aligned_trim.faa	LG
OG0005941_disco_tree1_aligned_trim.faa	LG
OG0005942_disco_tree1_aligned_trim.faa	JTT
OG0005943_disco_tree1_aligned_trim.faa	LG
OG0005944_disco_tree1_aligned_trim.faa	LG
OG0005945_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005946_disco_tree1_aligned_trim.faa	JTT
OG0005947_disco_tree2_aligned_trim.faa	JTT
OG0005948_disco_tree1_aligned_trim.faa	LG
OG0005949_disco_tree1_aligned_trim.faa	LG
OG0005950_disco_tree1_aligned_trim.faa	JTT
OG0005951_disco_tree1_aligned_trim.faa	JTT
OG0005952_disco_tree1_aligned_trim.faa	JTT
OG0005953_disco_tree1_aligned_trim.faa	LG
OG0005954_disco_tree1_aligned_trim.faa	LG
OG0005955_disco_tree1_aligned_trim.faa	JTT
OG0005956_disco_tree1_aligned_trim.faa	JTT
OG0005957_disco_tree1_aligned_trim.faa	JTT
OG0005958_disco_tree1_aligned_trim.faa	JTT
OG0005959_disco_tree1_aligned_trim.faa	JTT
OG0005960_disco_tree1_aligned_trim.faa	LG
OG0005961_disco_tree1_aligned_trim.faa	JTT
OG0005962_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005963_disco_tree1_aligned_trim.faa	LG
OG0005964_disco_tree1_aligned_trim.faa	JTT
OG0005965_disco_tree1_aligned_trim.faa	LG
OG0005967_disco_tree1_aligned_trim.faa	LG
OG0005968_disco_tree1_aligned_trim.faa	JTT
OG0005969_disco_tree1_aligned_trim.faa	JTT
OG0005970_disco_tree1_aligned_trim.faa	JTT
OG0005971_disco_tree1_aligned_trim.faa	JTT
OG0005972_disco_tree1_aligned_trim.faa	LG
OG0005973_disco_tree1_aligned_trim.faa	LG
OG0005974_disco_tree1_aligned_trim.faa	LG
OG0005975_disco_tree1_aligned_trim.faa	JTT
OG0005976_disco_tree1_aligned_trim.faa	LG
OG0005977_disco_tree1_aligned_trim.faa	LG
OG0005978_disco_tree1_aligned_trim.faa	WAG
OG0005979_disco_tree1_aligned_trim.faa	JTT
OG0005980_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005981_disco_tree1_aligned_trim.faa	LG
OG0005982_disco_tree1_aligned_trim.faa	JTT
OG0005983_disco_tree1_aligned_trim.faa	JTT
OG0005984_disco_tree1_aligned_trim.faa	JTT
OG0005985_disco_tree1_aligned_trim.faa	LG
OG0005986_disco_tree1_aligned_trim.faa	LG
OG0005987_disco_tree1_aligned_trim.faa	JTT
OG0005988_disco_tree1_aligned_trim.faa	LG
OG0005989_disco_tree1_aligned_trim.faa	LG
OG0005990_disco_tree1_aligned_trim.faa	LG
OG0005991_disco_tree1_aligned_trim.faa	cpREV
OG0005993_disco_tree1_aligned_trim.faa	JTT
OG0005994_disco_tree1_aligned_trim.faa	LG
OG0005995_disco_tree1_aligned_trim.faa	JTTDCMut
OG0005996_disco_tree1_aligned_trim.faa	LG
OG0005997_disco_tree1_aligned_trim.faa	JTT
OG0005998_disco_tree1_aligned_trim.faa	JTT
OG0005999_disco_tree1_aligned_trim.faa	LG
OG0006000_disco_tree1_aligned_trim.faa	LG
OG0006001_disco_tree1_aligned_trim.faa	JTT
OG0006003_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006005_disco_tree1_aligned_trim.faa	JTT
OG0006006_disco_tree1_aligned_trim.faa	JTT
OG0006007_disco_tree1_aligned_trim.faa	WAG
OG0006008_disco_tree1_aligned_trim.faa	LG
OG0006009_disco_tree1_aligned_trim.faa	JTT
OG0006010_disco_tree1_aligned_trim.faa	JTT
OG0006011_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006012_disco_tree1_aligned_trim.faa	JTT
OG0006013_disco_tree1_aligned_trim.faa	LG
OG0006014_disco_tree1_aligned_trim.faa	JTT
OG0006015_disco_tree1_aligned_trim.faa	VT
OG0006016_disco_tree1_aligned_trim.faa	LG
OG0006017_disco_tree1_aligned_trim.faa	JTT
OG0006018_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006019_disco_tree1_aligned_trim.faa	LG
OG0006020_disco_tree1_aligned_trim.faa	JTT
OG0006021_disco_tree2_aligned_trim.faa	LG
OG0006022_disco_tree1_aligned_trim.faa	JTT
OG0006023_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006024_disco_tree1_aligned_trim.faa	JTT
OG0006025_disco_tree1_aligned_trim.faa	LG
OG0006026_disco_tree1_aligned_trim.faa	VT
OG0006027_disco_tree1_aligned_trim.faa	LG
OG0006029_disco_tree1_aligned_trim.faa	JTT
OG0006030_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006031_disco_tree1_aligned_trim.faa	JTT
OG0006032_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006033_disco_tree1_aligned_trim.faa	JTT
OG0006034_disco_tree1_aligned_trim.faa	WAG
OG0006035_disco_tree1_aligned_trim.faa	JTT
OG0006036_disco_tree1_aligned_trim.faa	VT
OG0006038_disco_tree1_aligned_trim.faa	LG
OG0006039_disco_tree1_aligned_trim.faa	JTT
OG0006040_disco_tree1_aligned_trim.faa	LG
OG0006041_disco_tree1_aligned_trim.faa	JTT
OG0006042_disco_tree1_aligned_trim.faa	LG
OG0006043_disco_tree1_aligned_trim.faa	JTT
OG0006044_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006045_disco_tree1_aligned_trim.faa	JTT
OG0006049_disco_tree1_aligned_trim.faa	LG
OG0006050_disco_tree1_aligned_trim.faa	LG
OG0006051_disco_tree1_aligned_trim.faa	JTT
OG0006061_disco_tree1_aligned_trim.faa	JTT
OG0006062_disco_tree1_aligned_trim.faa	JTT
OG0006063_disco_tree1_aligned_trim.faa	LG
OG0006064_disco_tree1_aligned_trim.faa	LG
OG0006065_disco_tree1_aligned_trim.faa	LG
OG0006066_disco_tree1_aligned_trim.faa	JTT
OG0006067_disco_tree1_aligned_trim.faa	JTT
OG0006068_disco_tree1_aligned_trim.faa	JTT
OG0006069_disco_tree1_aligned_trim.faa	LG
OG0006070_disco_tree1_aligned_trim.faa	JTT
OG0006072_disco_tree1_aligned_trim.faa	LG
OG0006073_disco_tree1_aligned_trim.faa	LG
OG0006074_disco_tree1_aligned_trim.faa	WAG
OG0006076_disco_tree1_aligned_trim.faa	mtZOA
OG0006077_disco_tree1_aligned_trim.faa	JTT
OG0006078_disco_tree1_aligned_trim.faa	LG
OG0006080_disco_tree1_aligned_trim.faa	LG
OG0006081_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006082_disco_tree1_aligned_trim.faa	WAG
OG0006083_disco_tree1_aligned_trim.faa	JTT
OG0006084_disco_tree1_aligned_trim.faa	JTT
OG0006085_disco_tree1_aligned_trim.faa	LG
OG0006086_disco_tree1_aligned_trim.faa	LG
OG0006088_disco_tree1_aligned_trim.faa	JTT
OG0006089_disco_tree1_aligned_trim.faa	VT
OG0006090_disco_tree1_aligned_trim.faa	JTT
OG0006091_disco_tree1_aligned_trim.faa	JTT
OG0006092_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006093_disco_tree1_aligned_trim.faa	WAG
OG0006094_disco_tree1_aligned_trim.faa	LG
OG0006095_disco_tree1_aligned_trim.faa	JTT
OG0006096_disco_tree1_aligned_trim.faa	JTT
OG0006097_disco_tree1_aligned_trim.faa	JTT
OG0006098_disco_tree1_aligned_trim.faa	JTT
OG0006099_disco_tree1_aligned_trim.faa	JTT
OG0006100_disco_tree1_aligned_trim.faa	LG
OG0006101_disco_tree1_aligned_trim.faa	LG
OG0006102_disco_tree1_aligned_trim.faa	LG
OG0006103_disco_tree1_aligned_trim.faa	JTT
OG0006104_disco_tree1_aligned_trim.faa	JTT
OG0006105_disco_tree1_aligned_trim.faa	VT
OG0006106_disco_tree1_aligned_trim.faa	LG
OG0006109_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006110_disco_tree1_aligned_trim.faa	JTT
OG0006111_disco_tree1_aligned_trim.faa	LG
OG0006112_disco_tree1_aligned_trim.faa	LG
OG0006113_disco_tree1_aligned_trim.faa	WAG
OG0006114_disco_tree1_aligned_trim.faa	LG
OG0006115_disco_tree1_aligned_trim.faa	LG
OG0006116_disco_tree1_aligned_trim.faa	JTT
OG0006117_disco_tree1_aligned_trim.faa	LG
OG0006118_disco_tree1_aligned_trim.faa	JTT
OG0006119_disco_tree1_aligned_trim.faa	JTT
OG0006120_disco_tree1_aligned_trim.faa	JTT
OG0006121_disco_tree1_aligned_trim.faa	LG
OG0006122_disco_tree1_aligned_trim.faa	JTT
OG0006123_disco_tree1_aligned_trim.faa	LG
OG0006124_disco_tree1_aligned_trim.faa	LG
OG0006125_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006126_disco_tree1_aligned_trim.faa	LG
OG0006127_disco_tree1_aligned_trim.faa	LG
OG0006128_disco_tree1_aligned_trim.faa	JTT
OG0006130_disco_tree1_aligned_trim.faa	LG
OG0006131_disco_tree1_aligned_trim.faa	LG
OG0006132_disco_tree1_aligned_trim.faa	VT
OG0006133_disco_tree1_aligned_trim.faa	LG
OG0006134_disco_tree1_aligned_trim.faa	JTT
OG0006135_disco_tree1_aligned_trim.faa	LG
OG0006136_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006137_disco_tree1_aligned_trim.faa	JTT
OG0006138_disco_tree1_aligned_trim.faa	LG
OG0006139_disco_tree1_aligned_trim.faa	JTT
OG0006140_disco_tree1_aligned_trim.faa	LG
OG0006141_disco_tree1_aligned_trim.faa	LG
OG0006142_disco_tree1_aligned_trim.faa	JTT
OG0006143_disco_tree1_aligned_trim.faa	VT
OG0006144_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006145_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006146_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006147_disco_tree1_aligned_trim.faa	LG
OG0006148_disco_tree1_aligned_trim.faa	LG
OG0006149_disco_tree1_aligned_trim.faa	JTT
OG0006150_disco_tree1_aligned_trim.faa	LG
OG0006151_disco_tree1_aligned_trim.faa	JTT
OG0006152_disco_tree1_aligned_trim.faa	JTT
OG0006153_disco_tree1_aligned_trim.faa	LG
OG0006154_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006155_disco_tree1_aligned_trim.faa	LG
OG0006157_disco_tree1_aligned_trim.faa	LG
OG0006158_disco_tree1_aligned_trim.faa	JTT
OG0006159_disco_tree1_aligned_trim.faa	JTT
OG0006160_disco_tree1_aligned_trim.faa	WAG
OG0006161_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006163_disco_tree1_aligned_trim.faa	LG
OG0006164_disco_tree1_aligned_trim.faa	LG
OG0006165_disco_tree1_aligned_trim.faa	JTT
OG0006166_disco_tree1_aligned_trim.faa	VT
OG0006167_disco_tree1_aligned_trim.faa	JTT
OG0006168_disco_tree1_aligned_trim.faa	JTT
OG0006169_disco_tree1_aligned_trim.faa	JTT
OG0006170_disco_tree1_aligned_trim.faa	JTT
OG0006171_disco_tree1_aligned_trim.faa	LG
OG0006172_disco_tree1_aligned_trim.faa	JTT
OG0006173_disco_tree1_aligned_trim.faa	LG
OG0006174_disco_tree1_aligned_trim.faa	LG
OG0006176_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006177_disco_tree1_aligned_trim.faa	JTT
OG0006178_disco_tree1_aligned_trim.faa	JTT
OG0006179_disco_tree1_aligned_trim.faa	LG
OG0006180_disco_tree1_aligned_trim.faa	LG
OG0006181_disco_tree1_aligned_trim.faa	JTT
OG0006182_disco_tree1_aligned_trim.faa	LG
OG0006183_disco_tree1_aligned_trim.faa	JTT
OG0006184_disco_tree1_aligned_trim.faa	LG
OG0006185_disco_tree1_aligned_trim.faa	JTT
OG0006186_disco_tree1_aligned_trim.faa	LG
OG0006187_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006188_disco_tree1_aligned_trim.faa	JTT
OG0006189_disco_tree1_aligned_trim.faa	LG
OG0006190_disco_tree1_aligned_trim.faa	LG
OG0006191_disco_tree1_aligned_trim.faa	JTT
OG0006192_disco_tree1_aligned_trim.faa	JTT
OG0006193_disco_tree1_aligned_trim.faa	LG
OG0006194_disco_tree1_aligned_trim.faa	LG
OG0006195_disco_tree1_aligned_trim.faa	WAG
OG0006196_disco_tree1_aligned_trim.faa	LG
OG0006197_disco_tree1_aligned_trim.faa	FLU
OG0006198_disco_tree1_aligned_trim.faa	LG
OG0006199_disco_tree1_aligned_trim.faa	JTT
OG0006201_disco_tree1_aligned_trim.faa	LG
OG0006202_disco_tree1_aligned_trim.faa	JTT
OG0006203_disco_tree1_aligned_trim.faa	JTT
OG0006204_disco_tree1_aligned_trim.faa	JTT
OG0006205_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006206_disco_tree1_aligned_trim.faa	JTT
OG0006207_disco_tree1_aligned_trim.faa	WAG
OG0006208_disco_tree1_aligned_trim.faa	JTT
OG0006209_disco_tree1_aligned_trim.faa	JTT
OG0006210_disco_tree1_aligned_trim.faa	JTT
OG0006211_disco_tree1_aligned_trim.faa	LG
OG0006212_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006213_disco_tree1_aligned_trim.faa	LG
OG0006214_disco_tree1_aligned_trim.faa	JTT
OG0006215_disco_tree1_aligned_trim.faa	JTT
OG0006216_disco_tree1_aligned_trim.faa	WAG
OG0006218_disco_tree1_aligned_trim.faa	JTT
OG0006219_disco_tree1_aligned_trim.faa	JTT
OG0006220_disco_tree1_aligned_trim.faa	LG
OG0006221_disco_tree1_aligned_trim.faa	JTT
OG0006223_disco_tree1_aligned_trim.faa	JTT
OG0006224_disco_tree1_aligned_trim.faa	JTT
OG0006225_disco_tree1_aligned_trim.faa	JTT
OG0006226_disco_tree1_aligned_trim.faa	WAG
OG0006227_disco_tree1_aligned_trim.faa	JTT
OG0006228_disco_tree1_aligned_trim.faa	JTT
OG0006229_disco_tree1_aligned_trim.faa	LG
OG0006230_disco_tree1_aligned_trim.faa	LG
OG0006231_disco_tree1_aligned_trim.faa	LG
OG0006232_disco_tree1_aligned_trim.faa	LG
OG0006233_disco_tree1_aligned_trim.faa	JTT
OG0006234_disco_tree1_aligned_trim.faa	LG
OG0006235_disco_tree1_aligned_trim.faa	VT
OG0006237_disco_tree1_aligned_trim.faa	LG
OG0006238_disco_tree1_aligned_trim.faa	LG
OG0006239_disco_tree1_aligned_trim.faa	JTT
OG0006240_disco_tree1_aligned_trim.faa	LG
OG0006241_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006243_disco_tree1_aligned_trim.faa	LG
OG0006244_disco_tree1_aligned_trim.faa	LG
OG0006245_disco_tree1_aligned_trim.faa	WAG
OG0006246_disco_tree1_aligned_trim.faa	VT
OG0006247_disco_tree1_aligned_trim.faa	LG
OG0006248_disco_tree1_aligned_trim.faa	LG
OG0006249_disco_tree1_aligned_trim.faa	JTT
OG0006250_disco_tree1_aligned_trim.faa	LG
OG0006251_disco_tree1_aligned_trim.faa	LG
OG0006252_disco_tree1_aligned_trim.faa	JTT
OG0006253_disco_tree1_aligned_trim.faa	JTT
OG0006254_disco_tree2_aligned_trim.faa	JTT
OG0006255_disco_tree1_aligned_trim.faa	LG
OG0006256_disco_tree1_aligned_trim.faa	LG
OG0006258_disco_tree1_aligned_trim.faa	JTT
OG0006260_disco_tree1_aligned_trim.faa	JTT
OG0006261_disco_tree1_aligned_trim.faa	LG
OG0006262_disco_tree1_aligned_trim.faa	LG
OG0006263_disco_tree1_aligned_trim.faa	JTT
OG0006264_disco_tree1_aligned_trim.faa	JTTDCMut
OG0006265_disco_tree1_aligned_trim.faa	LG
OG0006266_disco_tree1_aligned_trim.faa	JTT
